slug,name,url,complex,difficulty,one_way,ebike_ok,closed,segments,distance_m,distance_mi,elev_gain_m,elev_loss_m,elev_gain_ft,elev_loss_ft,elev_min_m,elev_max_m,closure,pois,flag_lat,flag_lng
50-shades-of-blue,50 Shades of Blue,https://bendbikerides.com/trail/50-shades-of-blue,Wanoga Sno Park,blue,,False,False,1,442.0,0.27,0.0,39.0,0,128,1652.6,1691.3,,Wanoga Sno Park,43.98204,-121.539285
afternoon-delight,Afternoon Delight,https://bendbikerides.com/trail/afternoon-delight,Sunriver,green,False,True,False,1,6970.0,4.33,187.0,103.0,614,338,1253.9,1393.0,,,43.93206,-121.457085
alpine-chrome-toilet,Alpine (Chrome Toilet),https://bendbikerides.com/trail/alpine-chrome-toilet,Oakridge,blue,False,True,False,1,5111.0,3.18,344.0,119.0,1129,390,1130.2,1419.0,,,43.88635,-122.47804500000001
alpine-lower,Alpine (Lower),https://bendbikerides.com/trail/alpine-lower,Oakridge,blue,False,True,False,1,13659.0,8.49,391.0,1186.0,1283,3891,352.6,1225.0,,,43.799385,-122.49835
alpine-upper,Alpine (Upper),https://bendbikerides.com/trail/alpine-upper,Oakridge,blue,False,True,False,1,6400.0,3.98,234.0,424.0,768,1391,1165.1,1456.5,,,43.854565,-122.47800000000001
antiques-roadshow,Antiques Roadshow,https://bendbikerides.com/trail/antiques-roadshow,Prineville & Ochocos,blue,False,False,False,1,1024.0,0.64,48.0,48.0,157,157,915.0,942.0,,,44.29376,-120.870525
arnold-ice-cave,Arnold Ice Cave,https://bendbikerides.com/trail/arnold-ice-cave,East of Bend,blue,False,False,False,1,15735.0,9.78,443.0,79.0,1453,259,1290.0,1672.2,Cabin Butte Area Closure,,43.8993,-121.18841
bachelor-mountain,Bachelor Mountain,https://bendbikerides.com/trail/bachelor-mountain,Cascade Crest,black,False,False,False,1,2925.0,1.82,362.0,31.0,1188,102,1478.0,1809.5,,,44.622665,-122.02339
bachy-west-xc,Bachy West XC,https://bendbikerides.com/trail/bachy-west-xc,Mt. Bachelor Bike Park,blue,,False,False,1,3086.0,1.92,14.0,105.0,46,344,1837.0,1928.2,,,44.008804999999995,-121.686185
bens-trail,Ben’s Trail,https://bendbikerides.com/trail/bens-trail,Phil's Trail Complex,green,True,True,False,1,8441.0,5.24,233.0,48.0,764,157,1185.8,1371.2,,NF 300;Phil’s Trailhead,44.037310000000005,-121.424115
betty-lake,Betty lake,https://bendbikerides.com/trail/betty-lake,Waldo Lake,blue,False,False,False,1,2945.0,1.83,72.0,54.0,236,177,1670.6,1733.3,,,43.68199,-122.02781999999999
big-bark,Big Bark,https://bendbikerides.com/trail/big-bark,Maston,green,,False,False,1,1943.0,1.21,19.0,22.0,62,72,974.8,996.2,,,44.22368,-121.2973
big-wood,Big Wood,https://bendbikerides.com/trail/big-wood,Mt. Bachelor Bike Park,black,True,True,False,1,598.0,0.37,5.0,92.0,16,302,1971.4,2058.5,,Mt Bachelor Bike Park,43.998525,-121.677445
